WA,10499732.11
DE,1252983.14
DC,4382446.34
WI,2741832.05
WV,2037653.3
HI,566491.01
FL,36363479.48
WY,182058.02
NH,1641879.62
NJ,13557725.91
NM,433977.57
TX,56174725.58
LA,1926448.15
NC,19059086.48
ND,395137.04
NE,3509046.73
TN,10195228.32
NY,58330431.52
PA,32711335.87
CA,182621510.09
NV,4516154.6
VA,11415315.83
CO,11763705.17
AK,184605.86
AL,2247380.51
AR,2128384.64
VT,400632.62
IL,18391108.88
GA,13687910.13
IN,9059667.38
IA,1958253.57
OK,4194504.41
AZ,11760304.99
ID,603795.53
CT,6644780.84
ME,809676.33
MD,10212121.17
MA,41581723.45
OH,25794654.52
UT,5335992.68
MO,17661924.13
MN,10391429.5
MI,18691713.84
RI,1499962.33
KS,2246045.87
MT,314870.18
MS,2850885.61
PR,916371.85
SC,5802725.81
KY,6717248.12
OR,4089080.5
SD,923495.68
